timestamp_utc,ticker,label,status,yes_bid,yes_ask,last_price,volume_fp
2026-07-06T23:29:20.646117+00:00,KXWCADVANCE-26JUL06USABEL-USA,USA-advances,active,0.53,0.54,0.54,29857034.07
2026-07-06T23:29:20.646117+00:00,KXWCADVANCE-26JUL06USABEL-BEL,Belgium-advances,active,0.46,0.47,0.47,17882123.71
2026-07-06T23:29:20.646117+00:00,KXMENWORLDCUP-26-US,USA champion,active,0.033,0.034,0.034,79454095.60
2026-07-06T23:29:20.646117+00:00,KXMENWORLDCUP-26-BE,Belgium champion,active,0.013,0.014,0.013,25990964.47
2026-07-06T23:29:20.646117+00:00,KXMENWORLDCUP-26-ES,Spain champion,active,0.181,0.182,0.182,31622515.03
